subject_type	phrase	object_type	relation
[Settlement]	south of	[Settlement]	part
[Country]	including	[Town]	capital
[Royalty]	and prime minister	[OfficeHolder]	spouse
[SoccerClub]	moved to the	[Stadium]	ground
[Settlement]	of north western	[Country]	country
[River]	of the	[AdministrativeRegion]	region
[City]	in northwestern	[AdministrativeRegion]	isPartOf
[University]	in DATE	[Country]	country
[SoccerClub]	after the sacking of	[SoccerManager]	manager
[Royalty]	and princess	[Royalty]	spouse
[Company]	headquarters are in	[City]	location
[Company]	channels	[TelevisionStation]	similar
[Settlement]	and ORG in	[AdministrativeRegion]	region
[Settlement]	connecting	[Settlement]	part
[River]	empties into the	[Place]	riverMouth
[MusicalArtist]	then left	[Band]	associatedMusicalArtist
[OfficeHolder]	was the ORDINAL	[EthnicGroup]	nationality
[Royalty]	and the restoration of	[Royalty]	child
[PopulatedPlace]	mainly	[Settlement]	part
[Company]	acquired a controlling stake in	[Company]	childOrganisation
[Country]	began in	[Settlement]	largestCity
[Settlement]	in LOC	[AdministrativeRegion]	country
[SoccerManager]	moved to NORP side	[SoccerClub]	team
[AdministrativeRegion]	southeast of	[City]	part
[BroadcastNetwork]	DATE TIME show	[TelevisionShow]	product
[City]	city in	[Country]	country
[Country]	in DATE when	[OfficeHolder]	leader
[City]	region including	[AdministrativeRegion]	isPartOf
[River]	originated in DATE as part of a proposed cars only parkway system for the	[City]	city
[PoliticalParty]	government led by	[OfficeHolder]	leader
[OfficeHolder]	to succeed	[OfficeHolder]	predecessor
[MusicalArtist]	of the rock band	[Band]	associatedMusicalArtist
[Royalty]	in DATE	[Royalty]	successor
[PopulatedPlace]	election there were a total of CARDINAL registered voters in	[Settlement]	part
[PoliticalParty]	and in DATE joined the	[PoliticalParty]	mergedIntoParty
[Settlement]	in the east of	[Country]	country
[AdministrativeRegion]	DATE	[Country]	country
[Road]	into downtown	[City]	routeJunction
[TelevisionStation]	from DATE and	[TelevisionStation]	similar
[University]	in his native	[Country]	country
[Country]	via	[City]	capital
[MusicalArtist]	was born in DATE in	[City]	birthPlace
[Town]	of	[AdministrativeRegion]	isPartOf
[City]	in north	[AdministrativeRegion]	isPartOf
[OfficeHolder]	and his ally	[OfficeHolder]	successor
[AdministrativeRegion]	and the city of	[City]	part
[AdministrativeRegion]	located in the	[Settlement]	part
[President]	appointed	[OfficeHolder]	president
[SoccerClub]	chairman	[Person]	chairman
[Country]	PERSON in	[Settlement]	largestSettlement
[AdministrativeRegion]	then capital of	[Country]	country
[Settlement]	at	[City]	part
[Engineer]	was a	[Country]	nationality
[VideoGame]	in	[VideoGame]	series
[AdministrativeRegion]	after	[Settlement]	part
[SoccerClub]	by then manager	[SoccerManager]	manager
[City]	is located in eastern	[AdministrativeRegion]	isPartOf
[PoliticalParty]	is an	[Country]	country
[AdministrativeRegion]	QUANTITY north west of	[City]	part
[MilitaryUnit]	by the	[MilitaryUnit]	militaryBranch
[Company]	headquarters in	[City]	location
[MusicalArtist]	who had produced several	[Band]	associatedMusicalArtist
[Venue]	home of	[SoccerClub]	owner
[Royalty]	that	[Royalty]	successor
[Settlement]	ward of	[PopulatedPlace]	borough
[Non-ProfitOrganisation]	in	[City]	location
[OfficeHolder]	and sir	[Politician]	successor
[Building]	building in	[Settlement]	location
[Royalty]	to	[Person]	spouse
[Country]	where the	[Language]	language
[Settlement]	on	[Island]	isPartOf
[City]	LOC	[Country]	country
[Settlement]	or	[Country]	country
[Film]	written by	[Person]	writer
[Settlement]	in the north east of	[Country]	country
[Person]	formed the	[Company]	board
[City]	of	[AdministrativeRegion]	isPartOf
[Settlement]	in northeastern	[Country]	country
[Country]	n capital	[City]	largestCity
[Royalty]	out of	[Country]	restingPlace
[Mayor]	moved to	[City]	deathPlace
[TelevisionShow]	portrayed by	[Person]	starring
[MilitaryConflict]	hero	[MilitaryPerson]	commander
[AdministrativeRegion]	district in	[Country]	country
[Settlement]	an autonomous community of	[Country]	country
[Settlement]	and the ORDINAL largest in the	[Country]	country
[Island]	in the	[Sea]	location
[Settlement]	and region of	[AdministrativeRegion]	isPartOf
[Settlement]	is a small city in and the parish seat of	[AdministrativeRegion]	region
[City]	by	[Person]	founder
[MilitaryUnit]	from the	[MilitaryUnit]	commandStructure
[Writer]	died DATE in	[City]	deathPlace
[Settlement]	located in	[AdministrativeRegion]	isPartOf
[Film]	in DATE	[Person]	starring
[City]	in northwestern	[Country]	country
[SoccerClub]	in the final at the	[Stadium]	ground
[Settlement]	became part of	[Country]	country
[Settlement]	on the outskirts of	[Settlement]	isPartOf
[OfficeHolder]	is an attorney from	[City]	residence
[Country]	border at	[Settlement]	part
[Road]	and FAC in	[City]	routeJunction
[Settlement]	building in	[City]	borough
[Royalty]	grew up in	[Country]	birthPlace
[Company]	were acquired by	[Company]	parentCompany
[PrimeMinister]	was defeated by	[OfficeHolder]	successor
[AdministrativeRegion]	across the river from	[City]	part
[AdministrativeRegion]	located between	[Settlement]	part
[OfficeHolder]	commissioned	[OfficeHolder]	successor
[Settlement]	county	[Settlement]	isPartOf
[City]	the capital of	[Country]	country
[Person]	voiced	[FictionalCharacter]	knownFor
[City]	in the northern part of	[AdministrativeRegion]	isPartOf
[OfficeHolder]	ORG chairman	[OfficeHolder]	predecessor
[Person]	died of lung cancer on DATE in	[City]	deathPlace
[Country]	are	[Language]	language
[Philosopher]	with	[Philosopher]	influencedBy
[Country]	part of the	[Settlement]	part
[Country]		[Country]	populationPlace
[Royalty]	accompanied	[Royalty]	spouse
[MusicalArtist]	and pianist	[MusicalArtist]	associatedMusicalArtist
[Lake]	of the	[River]	outflow
[PoliticalParty]	was outlawed in	[Country]	country
[AdministrativeRegion]	especially in	[City]	part
[Country]	sports club based in	[Settlement]	capital
[Company]	for CARDINAL	[Aircraft]	product
[MusicalArtist]	solo album	[Album]	recordLabel
[OfficeHolder]	was born PERSON in	[City]	birthPlace
[Town]	is a	[Country]	country
[Country]	is located in	[Town]	capital
[MusicalArtist]	joined the band	[Band]	associatedMusicalArtist
[City]	and PERSON	[AdministrativeRegion]	isPartOf
[Settlement]	and all over	[Country]	country
[SoccerClub]	owner and chairman	[Person]	owner
[MusicalArtist]	the lead singer of	[Band]	associatedMusicalArtist
[SoccerPlayer]	died in	[City]	deathPlace
[Company]	DATE film	[Film]	product
[AdministrativeRegion]	QUANTITY west of	[City]	part
[BasketballPlayer]	led	[SportsTeam]	college
[Band]		[Band]	associatedMusicalArtist
[Person]	stayed with	[Company]	employer
[PoliticalParty]	opposition led by	[OfficeHolder]	leader
[Sea]	islands of	[Island]	island
[MilitaryPerson]	from the	[MilitaryUnit]	militaryBranch
[Person]	show	[TelevisionShow]	product
[Country]	CARDINAL mi south of	[Settlement]	capital
[MilitaryStructure]	at	[Settlement]	location
[Scientist]	of	[Country]	birthPlace
[Settlement]	DATE	[Country]	country
[City]	and the state of	[AdministrativeRegion]	isPartOf
[Airline]	in DATE	[Airline]	childOrganisation
[OfficeHolder]	the leader of	[Country]	country
[Settlement]	in northwest	[Country]	country
[Settlement]	ORG in	[Country]	country
[River]	in the	[City]	city
[AdministrativeRegion]	as a part of the	[Country]	country
[MusicalArtist]	is an ORG featuring	[MusicalArtist]	associatedMusicalArtist
[Country]	speak	[Language]	language
[Band]	lead vocalist	[MusicalArtist]	associatedMusicalArtist
[Country]	for the	[EthnicGroup]	spokenIn
[Country]	with	[Royalty]	leader
[Settlement]	states of	[Country]	country
[University]	located in	[Country]	country
[AdministrativeRegion]	city of	[Settlement]	countySeat
[AdministrativeRegion]	and grew up in	[Settlement]	part
[City]	with	[Person]	founder
[AdministrativeRegion]	and downtown	[City]	part
[Country]	n capital city of	[City]	largestCity
[Settlement]	a city in	[PopulatedPlace]	isPartOf
[Settlement]	neighborhoods of	[Settlement]	isPartOf
[Place]	in the	[Country]	country
[City]	and grew up on	[Settlement]	part
[MusicalArtist]	moved to	[Settlement]	hometown
[RecordLabel]	in	[Country]	country
[InformationAppliance]	from	[Company]	developer
[City]	in the	[City]	isPartOf
[Road]	bypasses	[City]	routeJunction
[Royalty]	named	[Royalty]	successor
[Settlement]	and therefore	[Country]	country
[Country]	CARDINAL km north of	[Settlement]	capital
[MilitaryPerson]	commander of the	[MilitaryUnit]	militaryBranch
[AdministrativeRegion]	QUANTITY west of	[Settlement]	part
[Settlement]	in DATE	[Settlement]	isPartOf
[Single]	featuring	[Person]	writer
[Country]		[PoliticalParty]	leader
[Country]	arriving in	[Settlement]	capital
[MusicalArtist]	sideman	[MusicalArtist]	associatedMusicalArtist
[River]	southern	[Country]	sourceCountry
[City]	ORG of the	[Country]	country
[MusicalArtist]	of the bands	[Band]	associatedMusicalArtist
[PoliticalParty]	political party	[OfficeHolder]	president
[Country]	some km east of	[City]	capital
[TelevisionShow]	which airs on	[BroadcastNetwork]	channel
[Country]	near the town of	[City]	part
[AdministrativeRegion]	and duty at	[City]	part
[Settlement]	is located in south central	[AdministrativeRegion]	region
[Country]	is	[City]	capital
[Country]	painter born in	[Settlement]	capital
[MilitaryUnit]	ORG	[MilitaryUnit]	commandStructure
[AdministrativeRegion]	into	[Country]	country
[City]	ORG	[AdministrativeRegion]	isPartOf
[Person]	married his ORDINAL wife	[Person]	spouse
[Person]	directed the feature film	[Film]	knownFor
[University]	is the largest and oldest university in	[Country]	country
[Album]	featuring	[MusicalArtist]	producer
[Country]	professional football club based in	[City]	largestCity
[SportsTeam]	played at	[Stadium]	stadium
[Settlement]	of northern	[Country]	country
[President]	died on DATE in	[Settlement]	deathPlace
[Settlement]	and western	[Country]	country
[Country]	in	[Town]	capital
[MusicalArtist]	revealed that	[MusicalArtist]	associatedMusicalArtist
[MilitaryUnit]	as part of the	[MilitaryUnit]	commandStructure
[AdministrativeRegion]	region	[Country]	country
[City]	where	[Country]	country
[MusicalArtist]	was dismissed from	[Band]	associatedMusicalArtist
[FigureSkater]	was born DATE in	[Settlement]	birthPlace
[AdministrativeRegion]	with	[City]	part
[Language]	in the	[Country]	spokenIn
[MemberOfParliament]	died on DATE in	[City]	deathPlace
[City]	GPE in the	[Country]	country
[City]	in northern	[Country]	country
[Island]	region of	[Country]	country
[RecordLabel]	part of	[Company]	parentCompany
[River]	and in the	[River]	riverMouth
[EthnicGroup]	emigrated from	[Country]	populationPlace
[AdministrativeRegion]	and died in	[City]	part
[PoliticalParty]	government of	[Country]	country
[Settlement]	in the department of	[Settlement]	department
[OfficeHolder]	and president	[OfficeHolder]	president
[OfficeHolder]	became a member of the	[City]	deathPlace
[OfficeHolder]	was elected governor of	[AdministrativeRegion]	birthPlace
[Settlement]	with the exception of	[City]	part
[Country]	arriving in	[City]	capital
[AdministrativeRegion]	of central	[AdministrativeRegion]	state
[Settlement]	in the GPE state of	[AdministrativeRegion]	isPartOf
[City]	area	[Country]	country
[Country]	and in the	[Settlement]	part
[OfficeHolder]	a post	[OfficeHolder]	successor
[MilitaryConflict]	known as the	[MilitaryConflict]	isPartOfMilitaryConflict
[Road]	with	[Road]	routeJunction
[Settlement]	in south western	[Country]	country
[AdministrativeRegion]	in GPE	[Country]	country
[RecordLabel]	a	[Country]	country
[River]	valley between	[Settlement]	mouthMountain
[OfficeHolder]	commanded the	[MilitaryUnit]	militaryBranch
[Country]	and traveled to	[City]	capital
[AdministrativeRegion]	located in	[Country]	country
[Settlement]	is a suburb of	[City]	isPartOf
[Aircraft]	s and	[Aircraft]	successor
[Airline]	merged with	[Airline]	parentCompany
[City]	harbor in	[Country]	country
[Saint]	of	[Place]	occupation
[MountainRange]	in	[Settlement]	state
[PoliticalParty]	and joined the	[PoliticalParty]	mergedIntoParty
[Royalty]	later married	[Royalty]	spouse
[AmericanFootballTeam]	at	[Stadium]	city
[Settlement]	of ORG	[Country]	country
[Person]		[Band]	associatedMusicalArtist
[Country]	women football club based in	[Settlement]	largestCity
[Country]	cities of	[City]	part
[Philosopher]	was born in	[City]	birthPlace
[Engineer]	of the	[Company]	institution
[Person]		[TelevisionStation]	employer
[AdministrativeRegion]	region of	[Country]	country
[IceHockeyPlayer]	broke the	[IceHockeyLeague]	team
[PoliticalParty]	colleague	[OfficeHolder]	leader
[Country]	specifically in	[Settlement]	part
[River]	with the	[River]	riverMouth
[Country]	an capital of	[City]	largestCity
[SoccerClub]	played at	[Stadium]	ground
[University]	in the	[Country]	country
[Settlement]	in north	[Settlement]	region
[Settlement]	region	[Country]	country
[MusicalArtist]	was born DATE in	[Settlement]	birthPlace
[Country]	football club based in	[Town]	part
[Film]		[Country]	country
[AdministrativeRegion]	and settled in	[City]	part
[Country]	located east of	[Settlement]	part
[Person]	played	[TelevisionShow]	knownFor
[MilitaryPerson]	the commander of the	[MilitaryUnit]	militaryUnit
[AdministrativeRegion]	in northwestern	[Country]	country
[Country]	to live in	[Settlement]	capital
[Settlement]	in DATE when	[Country]	country
[PoliticalParty]	challenger	[OfficeHolder]	leader
[MilitaryUnit]	was an	[Country]	country
[PoliticalParty]	nominated	[OfficeHolder]	president
[City]	the largest city in	[AdministrativeRegion]	isPartOf
[Person]	in the role of	[FictionalCharacter]	knownFor
[AdministrativeRegion]	counties in southwestern	[AdministrativeRegion]	state
[Bank]	in	[City]	location
[MusicalArtist]	was with	[Band]	associatedMusicalArtist
[AdministrativeRegion]	lying between	[Settlement]	part
[OfficeHolder]		[Politician]	deputy
[PoliticalParty]	including	[OfficeHolder]	president
[OfficeHolder]	and NORP president	[OfficeHolder]	successor
[Person]	a	[Country]	birthPlace
[Writer]	that	[Writer]	influenced
[Country]	with	[Company]	successor
[AdministrativeRegion]	was an	[Country]	country
[Country]	as	[Settlement]	capital
[Person]	label	[RecordLabel]	board
[Language]	poet	[Writer]	spokenIn
[Country]		[Town]	part
[PrimeMinister]	with	[PrimeMinister]	successor
[Settlement]	capital of	[Settlement]	isPartOf
[OfficeHolder]	like	[OfficeHolder]	successor
[Band]	are	[MusicalArtist]	associatedMusicalArtist
[University]		[University]	affiliation
[SoccerClub]	on DATE at	[Stadium]	ground
[MusicalArtist]	native	[Country]	hometown
[Company]	purchased the	[Country]	location
[SoccerPlayer]	after the	[SoccerClub]	team
[River]	is the largest tributary of the	[River]	riverMouth
[PoliticalParty]	under	[Politician]	predecessor
[PoliticalParty]	on	[Country]	country
[Person]	stated that	[Person]	award
[City]	is the ORDINAL largest city in	[Country]	country
[Country]	ORG	[Settlement]	capital
[Country]	connecting the cities of	[City]	capital
[AdministrativeRegion]	in DATE and settled near	[City]	part
[Band]	was joined by	[MusicalArtist]	associatedMusicalArtist
[City]	native	[OfficeHolder]	leaderName
[AdministrativeRegion]	connecting	[Settlement]	part
[Country]	and settled in	[City]	capital
[Country]	town of	[City]	capital
[City]	region of	[Settlement]	isPartOf
[Company]	on DATE in	[City]	foundationPlace
[Country]	ports of	[Settlement]	capital
[Country]	of	[City]	capital
[GovernmentAgency]	in the	[GovernmentAgency]	parentOrganisation
[Country]	on DATE	[OfficeHolder]	leader
[AdministrativeRegion]	to	[Country]	country
[AdministrativeRegion]	QUANTITY south of	[Settlement]	part
[Country]	linking	[City]	capital
[OfficeHolder]	was born on DATE in	[Town]	birthPlace
[OfficeHolder]	was born and raised in	[AdministrativeRegion]	birthPlace
[City]	in the	[AdministrativeRegion]	isPartOf
[Writer]	lived in	[Settlement]	deathPlace
[Museum]	located in	[City]	location
[City]	all in	[Country]	country
[Country]	in the provinces of	[Settlement]	capital
[MilitaryPerson]	in	[Settlement]	restingPlace
[Country]	official language is	[Language]	language
[Country]	i football club based in	[Settlement]	largestCity
[Royalty]	and PERSON	[Royalty]	spouse
[Settlement]	became a part of	[Country]	country
[Country]	citizens of	[EthnicGroup]	ethnicGroup
[Settlement]	the capital of	[AdministrativeRegion]	region
[Royalty]	a	[Settlement]	birthPlace
[Company]	was founded in DATE in	[City]	foundationPlace
[Country]	ian football club based in	[City]	largestCity
[OfficeHolder]	but	[OfficeHolder]	successor
[MusicalArtist]	along with	[MusicalArtist]	associatedMusicalArtist
[City]	city centre in	[AdministrativeRegion]	isPartOf
[Person]	studied at ORG in	[City]	deathPlace
[Country]	i capital	[City]	capital
[OfficeHolder]	was born DATE in	[City]	birthPlace
[SoccerClub]	home ground	[Stadium]	ground
[Settlement]	a	[AdministrativeRegion]	region
[AdministrativeRegion]	from DATE until his death in	[Settlement]	largestCity
[Legislature]	becoming the ORDINAL	[PoliticalParty]	politicalPartyInLegislature
[Road]	in	[HistoricPlace]	location
[River]	river on the border with	[Country]	sourceCountry
[TelevisionShow]	spin off series	[TelevisionShow]	related
[City]	in GPE	[AdministrativeRegion]	isPartOf
[HockeyTeam]	in	[Settlement]	city
[City]	area of	[Settlement]	isPartOf
[City]	helping	[Country]	country
[Person]	stated that	[Band]	associatedMusicalArtist
[Scientist]	and particularly	[Scientist]	notableStudent
[Politician]	of	[Settlement]	residence
[Town]	is	[PoliticalParty]	leaderName
[AdministrativeRegion]	and on to	[City]	largestCity
[Country]	QUANTITY east of	[Settlement]	capital
[AdministrativeRegion]	as the	[City]	part
[Country]	is located in	[City]	capital
[MusicalArtist]	drummer of	[Band]	associatedMusicalArtist
[Country]	largest city	[Settlement]	largestCity
[Country]	government in	[City]	capital
[Company]	then by	[Company]	successor
[MilitaryConflict]	following the	[MilitaryConflict]	isPartOfMilitaryConflict
[SoccerClubSeason]	was DATE in the history of	[SoccerClub]	team
[Royalty]	the future	[Royalty]	child
[Person]	hometown of	[City]	birthPlace
[Company]	announced that	[Band]	associatedMusicalArtist
[Country]	and met with president	[OfficeHolder]	leader
[AdministrativeRegion]	roughly midway between	[City]	part
[Organisation]	at	[Stadium]	headquarter
[MusicalArtist]	was brought up in	[City]	hometown
[Settlement]	se is a	[Country]	country
[Country]	tv show	[TelevisionShow]	spokenIn
[AdministrativeRegion]	in DATE and commenced practice in	[City]	part
[FictionalCharacter]	in the	[FictionalCharacter]	series
[Settlement]	and municipality of	[Settlement]	neighboringMunicipality
[PoliticalParty]	founder	[OfficeHolder]	leader
[Royalty]	to	[Royalty]	spouse
[MusicalArtist]	with the	[Band]	associatedMusicalArtist
[Band]	PERSON and	[Band]	associatedMusicalArtist
[Settlement]	and the whole of	[Country]	country
[River]	as far as	[City]	city
[Person]	character in	[Film]	knownFor
[River]	in northern	[Country]	country
[Settlement]	DATE	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	s in	[Country]	country
[Town]	the capital of the	[Country]	isPartOf
[River]	toward	[Settlement]	city
[Person]	in the DATE movie	[Film]	knownFor
[Person]	was born on	[Island]	birthPlace
[AdministrativeRegion]	QUANTITY northeast of downtown	[City]	countySeat
[Settlement]	like	[City]	part
[Country]	and is located in	[Settlement]	capital
[Settlement]	is CARDINAL of the CARDINAL states of	[Country]	country
[City]	in the municipality of	[Settlement]	isPartOf
[Settlement]	after	[Country]	country
[Country]	settling in	[Settlement]	capital
[Settlement]	NORP	[Country]	country
[Royalty]	marrying	[Royalty]	spouse
[Settlement]	se	[Country]	isPartOf
[Company]	GPE	[AdministrativeRegion]	city
[RecordLabel]	to	[City]	location
[OfficeHolder]	practiced law in	[City]	residence
[RecordLabel]	announced that	[Band]	foundedBy
[Country]	including CARDINAL in	[Settlement]	capital
[Settlement]	in the state of	[AdministrativeRegion]	isPartOf
[AmericanFootballTeam]		[Stadium]	city
[City]	on	[Country]	country
[Settlement]	republic of	[Country]	country
[AdministrativeRegion]	and other parts of	[Country]	country
[Country]	on DATE arriving in	[City]	capital
[Organisation]	series	[TelevisionShow]	related
[RecordLabel]		[Band]	associatedMusicalArtist
[SoccerClub]		[Stadium]	ground
[Country]	army chief general	[OfficeHolder]	leader
[Settlement]	in LOC	[Country]	country
[BroadcastNetwork]	was an	[Country]	country
[Town]	to	[Town]	region
[MusicalArtist]	was a member of the band	[Band]	associatedMusicalArtist
[PoliticalParty]	was led by	[OfficeHolder]	leader
[BasketballPlayer]	joined the	[BasketballLeague]	league
[PoliticalParty]	which	[MemberOfParliament]	leader
[Settlement]	in the borough of	[Settlement]	district
[Country]	primarily in	[Settlement]	capital
[Settlement]	parts of	[Settlement]	isPartOf
[Settlement]	and northern	[Country]	country
[SoccerClub]	was an NORP soccer team based in	[City]	ground
[Settlement]	and in	[City]	part
[Company]	to the	[Company]	parentCompany
[Country]	football club based in	[City]	capital
[Language]	newspaper	[Newspaper]	spokenIn
[Settlement]	province of northern	[Country]	country
[Country]	visited	[Settlement]	largestCity
[River]	to	[River]	riverMouth
[Country]	north of	[Settlement]	capital
[Senator]	died in	[City]	deathPlace
[City]	in LOC	[Country]	country
[Settlement]	north of	[Town]	part
[Country]	and died in	[Settlement]	capital
[Band]	or	[Band]	associatedMusicalArtist
[OfficeHolder]	claimed that	[OfficeHolder]	president
[Band]	was	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	mayor	[OfficeHolder]	leader
[Band]	with former	[Band]	associatedMusicalArtist
[MusicalArtist]	formerly of the	[Band]	associatedMusicalArtist
[Road]	in the	[Settlement]	routeJunction
[PoliticalParty]	won the elections and	[OfficeHolder]	president
[Settlement]	between	[Country]	country
[Person]	birthplace	[City]	birthPlace
[Settlement]	of central eastern	[Country]	country
[Settlement]	PERSON	[Settlement]	part
[Language]	tradition in	[Country]	spokenIn
[Country]	east of	[Settlement]	capital
[Governor]	died in DATE in	[City]	deathPlace
[City]	became the capital of the	[Country]	country
[City]	in the NORP state of	[AdministrativeRegion]	federalState
[Settlement]	is the only	[Country]	country
[Politician]	returned to	[Settlement]	deathPlace
[Country]	in the cities of	[Settlement]	capital
[OfficeHolder]	until	[OfficeHolder]	successor
[MusicalArtist]	to the	[Country]	birthPlace
[Company]	company in	[Settlement]	city
[MusicalArtist]	created	[RecordLabel]	board
[MusicalArtist]	moved from	[City]	birthPlace
[Country]	with the	[EthnicGroup]	ethnicGroup
[Country]	was built in	[Settlement]	part
[Settlement]	east	[AdministrativeRegion]	country
[OfficeHolder]	had left	[Country]	birthPlace
[Company]		[RecordLabel]	childOrganisation
[AdministrativeRegion]	is the city of	[Town]	part
[Band]	colleague	[MusicalArtist]	associatedMusicalArtist
[Settlement]	at	[Country]	country
[MilitaryPerson]	was appointed colonel of the	[MilitaryUnit]	militaryUnit
[Royalty]	was born in	[Settlement]	birthPlace
[City]	GPE	[Country]	country
[AdministrativeRegion]	located in	[Settlement]	part
[MusicalArtist]	played with the	[MusicalArtist]	associatedMusicalArtist
[Band]	that	[MusicalArtist]	associatedMusicalArtist
[TelevisionStation]	while	[TelevisionStation]	similar
[Road]	south of	[Road]	routeJunction
[Country]	as	[Language]	language
[Country]	shri	[OfficeHolder]	leader
[Company]	operates	[TelevisionStation]	keyPerson
[Company]	purchased	[TelevisionStation]	subsidiary
[Royalty]	and his sister	[Royalty]	child
[Country]	mainly in	[Settlement]	largestCity
[OfficeHolder]	announced that the	[Country]	birthPlace
[Company]	through its	[Company]	childOrganisation
[Settlement]	of the	[AdministrativeRegion]	isPartOf
[Country]	to a	[Language]	language
[Company]	ORG is a	[Country]	country
[Person]	lived in	[City]	deathPlace
[Settlement]	north	[AdministrativeRegion]	country
[Company]	in	[AdministrativeRegion]	location
[Royalty]	in DATE and	[Royalty]	successor
[Aircraft]		[Aircraft]	successor
[Band]	and was replaced by	[MusicalArtist]	associatedMusicalArtist
[Person]	for	[TelevisionShow]	notableWork
[Royalty]	felt that	[Royalty]	child
[City]	was CARDINAL of CARDINAL cities in	[AdministrativeRegion]	isPartOf
[Country]	tv series	[TelevisionShow]	spokenIn
[Country]	and speak	[Language]	language
[BasketballTeam]	is a basketball club based in	[Settlement]	location
[City]	also in	[Country]	country
[Royalty]	when	[Royalty]	successor
[City]	and throughout	[AdministrativeRegion]	isPartOf
[Royalty]	death in DATE	[Royalty]	successor
[AdministrativeRegion]	after the	[Settlement]	part
[City]	NORP	[Country]	country
[Settlement]	border in	[Country]	country
[MusicalArtist]		[TelevisionShow]	product
[Settlement]	both in	[AdministrativeRegion]	country
[FictionalCharacter]	but	[FictionalCharacter]	relative
[Settlement]	in the south of the	[Country]	country
[Company]	collection in	[City]	location
[Road]	ORG in	[City]	location
[Governor]	a	[City]	deathPlace
[Island]	island of	[Country]	country
[Settlement]	is a city in	[Country]	country
[Settlement]	in the western	[Country]	country
[Person]	founded	[RecordLabel]	board
[Country]	in DATE with	[Settlement]	capital
[Scientist]	in the	[Country]	deathPlace
[MilitaryPerson]	served with the	[MilitaryUnit]	militaryUnit
[City]	in south	[Country]	country
[OfficeHolder]	took over from	[OfficeHolder]	predecessor
[Settlement]	in the state of	[Country]	country
[MusicalArtist]	of	[City]	birthPlace
[PoliticalParty]	where	[OfficeHolder]	leader
[Settlement]	as	[Country]	country
[City]	left	[Country]	country
[MusicalArtist]	join	[Band]	associatedMusicalArtist
[City]	is a university in	[Country]	country
[Band]	and former member of	[Band]	associatedMusicalArtist
[Company]	continues to use the	[Company]	foundedBy
[Writer]	from	[Country]	deathPlace
[Country]	defense minister	[OfficeHolder]	leader
[Country]	on the	[Settlement]	part
[Royalty]	was the widow of	[Royalty]	spouse
[University]	university in	[Settlement]	city
[Country]	and met with	[OfficeHolder]	leader
[RecordLabel]	and then	[RecordLabel]	childOrganisation
[Settlement]	as well as	[Country]	country
[MusicalArtist]	who	[MusicalArtist]	associatedMusicalArtist
[City]	western	[Country]	country
[Settlement]	in the southern part of	[Country]	country
[MusicalArtist]	was born on DATE and raised in	[City]	birthPlace
[Country]	located QUANTITY north of	[Settlement]	capital
[Company]	to form the	[Company]	successor
[TelevisionShow]	in	[AdministrativeRegion]	location
[BroadcastNetwork]		[TelevisionStation]	similar
[President]	as well as	[President]	successor
[MusicalArtist]	work with	[Person]	associatedMusicalArtist
[Writer]	emigrated to	[Country]	deathPlace
[Country]	of	[Country]	capital
[AdministrativeRegion]	ports of	[City]	part
[Country]	just north of	[Settlement]	capital
[Person]	from her ORDINAL studio album	[Album]	previousWork
[Country]	leader	[OfficeHolder]	leader
[IceHockeyPlayer]	also played in the	[IceHockeyLeague]	team
[TelevisionShow]	debuted on DATE on	[TelevisionStation]	company
[Royalty]	went on to marry	[Royalty]	spouse
[GovernmentAgency]	is an agency of the	[GovernmentAgency]	parentOrganisation
[MusicalArtist]	recorded and toured with	[Band]	associatedMusicalArtist
[College]	of	[University]	isPartOf
[City]	the capital of the state of	[Settlement]	isPartOf
[PopulatedPlace]	bar in DATE and set up practice in	[Settlement]	part
[Settlement]	from	[City]	part
[City]	in the then	[AdministrativeRegion]	isPartOf
[TelevisionShow]	produced by	[Person]	creator
[Settlement]	in north	[AdministrativeRegion]	country
[OfficeHolder]	in DATE when	[OfficeHolder]	predecessor
[Country]	after	[AdministrativeRegion]	capital
[AdministrativeRegion]	ORG in	[AdministrativeRegion]	state
[Settlement]	to the	[Country]	country
[AdministrativeRegion]	is an	[Country]	country
[River]	and the left bank of the	[River]	riverMouth
[Settlement]	district of the LANGUAGE county of	[AdministrativeRegion]	isPartOf
[City]	city in the NORP state of	[Settlement]	isPartOf
[Country]	and in	[Language]	language
[Country]	in DATE and settled in	[City]	capital
[Company]	and published by	[Company]	parentCompany
[Settlement]	campus in	[City]	isPartOf
[AdministrativeRegion]	just outside	[City]	part
[Country]	and in DATE moved to	[City]	capital
[Settlement]	in the southern NORP state of	[Settlement]	isPartOf
[MusicalArtist]	and former	[Band]	associatedMusicalArtist
[Settlement]	northwest	[Country]	country
[City]	and in	[City]	twinTown
[River]	north of	[City]	city
[Country]	association football club based in	[Settlement]	capital
[AdministrativeRegion]	to the city of	[City]	part
[MusicalArtist]	claimed that	[Band]	associatedMusicalArtist
[Country]	independence	[OfficeHolder]	leader
[PoliticalParty]	an alliance of	[PoliticalParty]	affiliation
[Settlement]	from	[Country]	country
[College]	ORG	[University]	isPartOf
[Settlement]	to a	[Country]	country
[Country]	between	[City]	capital
[City]	GPE of	[Country]	country
[Engineer]	of	[Company]	significantProject
