subject_type	phrase	object_type	relation
[Settlement]	on the banks of the	[River]	isPartOf
[OfficeHolder]	to appoint	[OfficeHolder]	successor
[City]	, in the	[AdministrativeRegion]	isPartOf
[Country]	, including	[OfficeHolder]	leader
[AdministrativeRegion]	is in the #POS# corner of	[AdministrativeRegion]	state
[Writer]	shared with his friend	[Writer]	influenced
[City]	across the	[Country]	country
[AdministrativeRegion]	are	[Settlement]	part
[Language]	film	[Film]	spokenIn
[AdministrativeRegion]	mayor	[OfficeHolder]	leader
[Settlement]	and #POS# part of	[Country]	country
[Company]	, of	[City]	location
[Person]	announced that	[Company]	board
[MilitaryPerson]	joined the	[MilitaryUnit]	militaryBranch
[Settlement]	district in	[Settlement]	isPartOf
[Settlement]	in	[Island]	isPartOf
[RecordLabel]	in	[City]	location
[Country]	's #ORD# largest city,	[City]	largestCity
[MusicalArtist]	and singer-songwriter	[MusicalArtist]	associatedMusicalArtist
[PoliticalParty]	presidential nominee,	[OfficeHolder]	president
[Settlement]	, on the island of	[Island]	isPartOf
[Country]	of	[OfficeHolder]	leader
[River]	that flows into the	[River]	riverMouth
[River]	is formed by the confluence of the	[River]	source
[PoliticalParty]	, in #DATE#	[OfficeHolder]	predecessor
[AdministrativeRegion]	, near the town of	[Settlement]	part
[OfficeHolder]	that	[OfficeHolder]	predecessor
[Country]	, especially in	[AdministrativeRegion]	capital
[Company]	as	[Company]	childOrganisation
[River]	to the #POS# of	[Settlement]	city
[Settlement]	, on the #POS# coast of	[Country]	country
[Country]	, prime minister	[PrimeMinister]	leader
[Company]	for	[TelevisionStation]	subsidiary
[Country]	and of	[Settlement]	capital
[City]	is the #ORD#-largest inland port in the	[Country]	country
[HockeyTeam]	owner	[Person]	foundedBy
[River]	or	[River]	riverMouth
[Country]	, located #POS# of the	[City]	part
[Country]	, settling in	[City]	capital
[Country]	with	[Settlement]	capital
[AdministrativeRegion]	of	[AdministrativeRegion]	state
[Country]	just #POS# of	[City]	largestCity
[PoliticalParty]	leadership to	[OfficeHolder]	president
[OfficeHolder]	was succeeded by	[OfficeHolder]	successor
[Band]	lead singer	[MusicalArtist]	associatedMusicalArtist
[Settlement]	including	[Settlement]	part
[City]	was the #ORD# major city in the	[Country]	country
[MilitaryUnit]	to the	[MilitaryUnit]	militaryBranch
[Country]	, with the exception of	[Settlement]	part
[MilitaryConflict]	and served in the	[MilitaryConflict]	place
[AdministrativeRegion]	, after	[Settlement]	part
[AdministrativeRegion]	and the #POS#	[Country]	country
[Royalty]	in the #YEAR#	[MilitaryConflict]	deathPlace
[Settlement]	is a province in	[Country]	country
[Town]	became part of the	[Country]	country
[Company]	located in	[City]	city
[Settlement]	when	[Country]	country
[EthnicGroup]	and other	[EthnicGroup]	related
[City]	with	[Settlement]	part
[Settlement]	with the	[Country]	country
[City]	of	[Country]	country
[Country]	, based in	[Settlement]	capital
[AdministrativeRegion]	was the #ORD# state in the	[Country]	country
[River]	area in	[Country]	sourceCountry
[Settlement]	, the capital of the	[AdministrativeRegion]	isPartOf
[OfficeHolder]	's son,	[OfficeHolder]	child
[Country]	is located in	[City]	capital
[Country]	in #YEAR#, and	[Settlement]	part
[AdministrativeRegion]	including	[City]	part
[AdministrativeRegion]	when the	[Country]	country
[City]	is the #ORD#-largest city in the	[Country]	country
[AmericanFootballTeam]	played their home games at the	[Stadium]	city
[Settlement]	from	[Settlement]	part
[AdministrativeRegion]	, after	[EthnicGroup]	language
[City]	and represented	[AdministrativeRegion]	isPartOf
[Settlement]	was founded in #YEAR# by	[Person]	founder
[OfficeHolder]	named	[OfficeHolder]	successor
[Country]	, in	[City]	capital
[Settlement]	in present-day	[Country]	country
[AdministrativeRegion]	, a suburb of	[City]	part
[Person]	's leadership,	[Company]	knownFor
[Royalty]	or	[Royalty]	successor
[Person]	appeared in the films	[Film]	knownFor
[Monarch]	in #YEAR#,	[Royalty]	successor
[OfficeHolder]	and his son	[OfficeHolder]	child
[Settlement]	area of the	[Country]	country
[Country]	and reached	[Settlement]	capital
[OfficeHolder]	supported	[OfficeHolder]	president
[Island]	are	[Island]	archipelago
[AdministrativeRegion]	and the greater	[City]	part
[TelevisionShow]	's	[MusicalArtist]	associatedMusicalArtist
[City]	during the	[Country]	country
[AdministrativeRegion]	counties	[AdministrativeRegion]	state
[AdministrativeRegion]	, particularly around	[Settlement]	part
[City]	with	[Country]	country
[Person]	joined the	[Company]	employer
[OfficeHolder]	commanded the	[MilitaryUnit]	militaryBranch
[OfficeHolder]	was the commanding officer of the	[MilitaryUnit]	militaryBranch
[Settlement]	mayor	[Politician]	leaderName
[OfficeHolder]	, accompanied by	[OfficeHolder]	successor
[OfficeHolder]	, senator	[OfficeHolder]	associate
[AdministrativeRegion]	and borders	[City]	largestCity
[Settlement]	in neutral	[Country]	country
[River]	, and then the	[River]	riverMouth
[Settlement]	and the #POS# of	[Country]	country
[OfficeHolder]	and cia director	[OfficeHolder]	successor
[AdministrativeRegion]	to	[AdministrativeRegion]	state
[OfficeHolder]	found	[OfficeHolder]	award
[Road]	to the #POS# and	[Road]	routeJunction
[MusicalArtist]	and his then-girlfriend	[Person]	associatedMusicalArtist
[Country]	on #DATE#, in	[City]	largestCity
[Country]	at	[Place]	capital
[Country]	, general	[OfficeHolder]	predecessor
[MilitaryConflict]	at	[MilitaryConflict]	isPartOfMilitaryConflict
[OfficeHolder]	brought	[OfficeHolder]	predecessor
[Country]	king,	[Royalty]	leader
[RecordLabel]	in #YEAR#,	[MusicalArtist]	foundedBy
[OfficeHolder]	for president of the	[Country]	country
[Country]	, based in	[City]	capital
[City]	boroughs of	[City]	isPartOf
[Country]	, situated #LEN# #POS# of	[Settlement]	capital
[Settlement]	district of	[Settlement]	isPartOf
[AdministrativeRegion]	, part of	[City]	isPartOf
[Country]	, when	[OfficeHolder]	leader
[City]	when	[OfficeHolder]	leaderName
[River]	, on the	[Country]	country
[Band]	formed	[Band]	associatedMusicalArtist
[OfficeHolder]	met with	[OfficeHolder]	president
[OfficeHolder]	, with whom	[OfficeHolder]	spouse
[Country]	, #NUM# kilometres #POS# of	[City]	largestCity
[Country]	counterpart	[OfficeHolder]	leader
[City]	is the largest city in	[Country]	country
[Organisation]	was an	[Country]	headquarter
[Country]	located in	[AdministrativeRegion]	capital
[City]	, including	[City]	isPartOf
[OfficeHolder]	and senators	[OfficeHolder]	predecessor
[Person]	, of	[TelevisionShow]	occupation
[City]	is the most populous city in	[Country]	country
[City]	is the economic heart of	[Country]	country
[City]	to #POS#	[Country]	country
[Settlement]	/	[Settlement]	part
[City]	is the center of sport in	[Country]	country
[Road]	from	[Building]	routeStart
[City]	is the only borough in	[City]	isPartOf
[City]	's consolidation in #YEAR#,	[City]	isPartOf
[Language]	poet	[Writer]	spokenIn
[Settlement]	area in the	[Country]	country
[Settlement]	, capital of	[Country]	country
[OfficeHolder]	represented	[City]	deathPlace
[Organisation]	leader	[OfficeHolder]	person
[PoliticalParty]	representative	[OfficeHolder]	leader
[Country]	's	[Country]	governmentType
[Person]	in	[MilitaryConflict]	knownFor
[Writer]	and critic	[Writer]	influenced
[Person]	of	[Magazine]	employer
[SoccerManager]	in	[SoccerClubSeason]	team
[Country]	, visited	[Settlement]	largestCity
[River]	in the #POS# and the	[River]	riverMouth
[PoliticalParty]	government, led by	[OfficeHolder]	leader
[AdministrativeRegion]	and #POS#	[Country]	country
[MilitaryPerson]	in the	[MilitaryUnit]	militaryBranch
[RecordLabel]	by	[MusicalArtist]	foundedBy
[Company]	took over	[Company]	childOrganisation
[TelevisionShow]	actress	[Person]	starring
[AdministrativeRegion]	, from	[City]	part
[River]	about #LEN# #POS# of	[City]	city
[Settlement]	and the rest of the	[Country]	country
[MilitaryConflict]	where	[MilitaryPerson]	commander
[Country]	, and especially in	[Settlement]	largestCity
[Person]	is from	[City]	birthPlace
[River]	into	[Settlement]	city
[PoliticalParty]	, succeeding	[OfficeHolder]	president
[Royalty]	wrote to	[Royalty]	child
[Settlement]	, after	[Settlement]	part
[PoliticalParty]	was victorious and	[OfficeHolder]	president
[City]	, a	[Country]	country
[Royalty]	was informed that	[Royalty]	child
[Language]	are the two official languages of	[Country]	spokenIn
[Country]	through	[Settlement]	capital
[BasketballTeam]	president	[BasketballPlayer]	president
[Country]	, was born in	[Settlement]	largestCity
[OfficeHolder]	was elected president,	[OfficeHolder]	successor
[OfficeHolder]	removed his moderately pro-bank treasury secretary	[OfficeHolder]	predecessor
[Country]	under the treaty of	[Settlement]	capital
[Company]	, with	[Company]	subsidiary
[Country]	cities of	[Settlement]	capital
[AdministrativeRegion]	is the #ORD# largest state in the	[Country]	country
[University]	is the only university in	[Country]	country
[Settlement]	département in #POS#	[Country]	country
[SoccerClub]	, in which	[SoccerManager]	manager
[Country]	based in	[Settlement]	capital
[AdministrativeRegion]	#POS# of the	[MountainRange]	border
[BasketballTeam]	are an #NAT# professional basketball team based in	[City]	location
[Organisation]	's	[Stadium]	headquarter
[Country]	leader,	[OfficeHolder]	leader
[Royalty]	nor	[Royalty]	successor
[PoliticalParty]	's leader	[PrimeMinister]	leader
[City]	by	[Royalty]	type
[Country]	, reaching	[City]	largestCity
[Country]	army entered	[Settlement]	part
[Company]	to acquire	[Company]	subsidiary
[AdministrativeRegion]	and other parts of	[Country]	country
[AdministrativeRegion]	with the rest of the	[Country]	country
[Town]	or	[Country]	country
[Settlement]	and #POS# parts of	[Country]	country
[Company]	facility in	[City]	city
[Company]	factory in	[City]	city
[AdministrativeRegion]	, #POS#	[Country]	country
[Country]	's commercial capital,	[City]	largestCity
[AdministrativeRegion]	, which is now part of	[City]	part
[Country]	, behind only	[City]	largestCity
[AdministrativeRegion]	, such as	[Settlement]	part
[AdministrativeRegion]	coast between	[Settlement]	part
[Place]	and the lower	[River]	source
[Country]	, in	[AdministrativeRegion]	capital
[Settlement]	, the #ORD# largest city in	[Country]	country
[AdministrativeRegion]	was moved to	[City]	part
[AdministrativeRegion]	where	[Settlement]	largestCity
[City]	and #POS#	[AdministrativeRegion]	isPartOf
[Country]	became independent in #YEAR#,	[City]	largestCity
[MilitaryConflict]	, during which	[OfficeHolder]	commander
[City]	and the largest city of the	[Country]	country
[BasketballTeam]	announced that	[BasketballPlayer]	manager
[Person]	reprised her role of	[FictionalCharacter]	knownFor
[Country]	, of which	[City]	capital
[TelevisionStation]	in	[AdministrativeRegion]	location
[Country]	conference in	[Settlement]	largestSettlement
[MilitaryUnit]	under	[OfficeHolder]	notableCommander
[Settlement]	and largest city of	[Country]	country
[Settlement]	city of	[Country]	country
[Settlement]	is the largest in	[Country]	country
[AdministrativeRegion]	around the	[Settlement]	part
[Country]	, specifically	[City]	capital
[Language]	is one of the official and national languages of	[Country]	spokenIn
[MusicalArtist]	of	[RecordLabel]	recordLabel
[OfficeHolder]	insisted that	[OfficeHolder]	president
[OfficeHolder]	or	[OfficeHolder]	successor
[City]	, entering	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	seat,	[Settlement]	countySeat
[Country]	they are mostly located in modern-day	[City]	largestCity
[City]	and the rest of	[Country]	country
[Road]	between	[Road]	routeJunction
[AdministrativeRegion]	from the	[Country]	country
[River]	in central	[Country]	country
[Settlement]	, is an	[Country]	country
[Country]	and speak	[Language]	language
[Company]	at	[City]	location
[Settlement]	and the #POS# region of	[Country]	country
[FormulaOneRacer]	at the	[GrandPrix]	firstWin
[BasketballTeam]	moved to	[City]	location
[BasketballTeam]	relocated to	[City]	location
[BasketballTeam]	#ORD# season in	[City]	location
[Country]	, besides	[Language]	language
[SoccerClub]	play their home games at	[Stadium]	ground
[OfficeHolder]	's chief of staff	[OfficeHolder]	president
[OfficeHolder]	over	[OfficeHolder]	successor
[Place]	from the	[Country]	country
[Country]	’s	[Settlement]	largestCity
[PoliticalParty]	of former prime minister	[OfficeHolder]	leader
[City]	is the largest in the	[Country]	country
[Person]	in	[Magazine]	employer
[Country]	was published in	[Settlement]	largestCity
[River]	at its junction with the	[River]	riverMouth
[PrimeMinister]	and foreign minister	[OfficeHolder]	successor
[OfficeHolder]	, as well as	[OfficeHolder]	successor
[MilitaryConflict]	and the subsequent	[MilitaryConflict]	isPartOfMilitaryConflict
[University]	's main campus in	[City]	city
[SoccerClub]	-bound	[SoccerManager]	manager
[MusicGenre]	band,	[Band]	associatedMusicalArtist
[MilitaryUnit]	, led by	[MilitaryPerson]	notableCommander
[Place]	of	[Continent]	country
[City]	and in	[City]	isPartOf
[Country]	and that	[OfficeHolder]	leader
[PoliticalParty]	colleague	[OfficeHolder]	leader
[Settlement]	, in #POS# central	[Country]	country
[Country]	cities such as	[AdministrativeRegion]	largestCity
[Settlement]	just #POS# of	[Settlement]	isPartOf
[Band]	, though	[MusicalArtist]	associatedMusicalArtist
[Person]	's death,	[Person]	spouse
[PopulatedPlace]	in	[Settlement]	isPartOf
[River]	, #POS# of	[Settlement]	city
[Country]	with	[OfficeHolder]	leader
[SoccerClub]	in a #SCORE# defeat at	[Stadium]	ground
[AdministrativeRegion]	within the	[Country]	country
[Country]	airline based in	[Settlement]	capital
[Company]	announced that	[Person]	keyPerson
[Settlement]	counties in	[AdministrativeRegion]	isPartOf
[MusicalArtist]	died in	[City]	deathPlace
[Country]	like	[Settlement]	largestCity
[BasketballTeam]	, along with	[BasketballPlayer]	president
[Person]	created the series	[TelevisionShow]	knownFor
[City]	the capital of	[Country]	country
[Country]	with its capital in	[City]	largestCity
[AdministrativeRegion]	as the capital of	[Country]	country
[BroadcastNetwork]	's tv series	[TelevisionShow]	product
[City]	, which	[Country]	country
[Country]	, eight miles #POS# of	[City]	largestCity
[Language]	of the	[Language]	languageFamily
[Country]	for the	[Language]	language
[River]	just to the #POS# of	[Settlement]	city
[Country]	include	[Settlement]	capital
[Person]	produced	[TelevisionShow]	product
[Settlement]	in what is now	[Country]	country
[Country]	including the capital	[City]	capital
[Settlement]	officially became the capital of	[Country]	country
[Band]	with	[Band]	associatedMusicalArtist
[Settlement]	and the most populous city in	[Country]	country
[Country]	met in	[Settlement]	largestCity
[PoliticalParty]	led by prime minister	[OfficeHolder]	president
[OfficeHolder]	, defense secretary	[OfficeHolder]	predecessor
[Company]	would acquire	[Company]	childOrganisation
[MilitaryConflict]	where	[OfficeHolder]	commander
[Settlement]	province of	[Country]	country
[City]	-based	[Country]	country
[TelevisionShow]	, alongside	[Person]	starring
[Person]	in the #YEAR# film,	[Film]	award
[OfficeHolder]	told	[OfficeHolder]	successor
[PoliticalParty]	and was succeeded by	[OfficeHolder]	president
[Country]	prime minister,	[OfficeHolder]	leader
[Company]	launched the	[BroadcastNetwork]	childOrganisation
[City]	with #POS#	[Country]	country
[Country]	after	[Town]	largestSettlement
[Settlement]	was the #ORD# in	[Country]	country
[AdministrativeRegion]	, connecting	[Town]	part
[OfficeHolder]	and governor	[OfficeHolder]	governor
[AdministrativeRegion]	was ceded to the	[Country]	country
[Settlement]	, in the #POS# part of	[Country]	country
[Person]	started the	[Company]	board
[Company]	plant in	[Town]	location
[Royalty]	by	[Royalty]	spouse
[PoliticalParty]	president,	[OfficeHolder]	president
[FictionalCharacter]	from	[FictionalCharacter]	relative
[Royalty]	against	[Royalty]	successor
[AdministrativeRegion]	, of the	[Country]	country
[PrimeMinister]	told	[OfficeHolder]	predecessor
[Country]	on #DATE#,	[OfficeHolder]	leader
[OfficeHolder]	's opponent	[OfficeHolder]	successor
[OfficeHolder]	against	[OfficeHolder]	predecessor
[RecordLabel]	's	[Band]	associatedMusicalArtist
[Person]	joined	[TelevisionShow]	knownFor
[Person]	during	[MilitaryConflict]	knownFor
[City]	is the most populous city in	[AdministrativeRegion]	isPartOf
[Country]	over	[Settlement]	largestCity
[Country]	under the leadership of	[OfficeHolder]	leader
[City]	area in the	[Country]	country
[OfficeHolder]	before	[OfficeHolder]	president
[Settlement]	and then across	[Country]	country
[HockeyTeam]	are a professional ice hockey team based in	[Settlement]	city
[Country]	port city of	[City]	largestCity
[Royalty]	during the reign of	[Royalty]	spouse
[Country]	’s former president	[OfficeHolder]	leader
[HockeyTeam]	are a professional ice hockey team based in	[City]	city
[Country]	, where the	[Settlement]	part
[AdministrativeRegion]	, and the continental	[Country]	country
[Royalty]	that	[OfficeHolder]	predecessor
[OfficeHolder]	was challenged by	[OfficeHolder]	successor
[Settlement]	, where	[Politician]	mayor
[Country]	, #POS# of	[Town]	part
[Settlement]	as far as	[Settlement]	neighboringMunicipality
[Person]	and his family moved to	[City]	hometown
[Country]	, president	[OfficeHolder]	leader
[EthnicGroup]	, are	[EthnicGroup]	related
[Country]	in #YEAR#, staying in	[Settlement]	capital
[MilitaryUnit]	general	[OfficeHolder]	notableCommander
[Settlement]	near	[City]	part
[Settlement]	, central	[Country]	country
[PoliticalParty]	of	[Country]	country
[OfficeHolder]	's chief of staff,	[OfficeHolder]	predecessor
[Settlement]	, on the	[Country]	country
[HockeyTeam]	to	[City]	city
[OfficeHolder]	arranged for	[OfficeHolder]	successor
[OfficeHolder]	by	[OfficeHolder]	successor
[Settlement]	is the manufacturing hub for some of the largest public sector industries in	[Country]	country
[City]	, modern-day	[Country]	country
[Country]	playwright	[Writer]	influencedBy
[Person]	sitcom	[TelevisionShow]	knownFor
[HockeyTeam]	, based in	[City]	city
[Country]	between	[Town]	part
[Country]	, including in	[Settlement]	capital
[Settlement]	and all	[Country]	country
[Country]	foreign minister,	[OfficeHolder]	leader
[Town]	/	[Town]	isPartOf
[Town]	, the capital of the	[Country]	country
[Settlement]	in the #POS# region of	[Country]	country
[City]	and other major cities in the	[Country]	country
[Band]	, featuring	[MusicalArtist]	associatedMusicalArtist
[City]	in the former	[Country]	country
[AdministrativeRegion]	, settling in	[Settlement]	part
[Country]	, but the	[EthnicGroup]	spokenIn
[Language]	and later	[Language]	languageFamily
[PrimeMinister]	met with	[OfficeHolder]	predecessor
[City]	at the	[AdministrativeRegion]	isPartOf
[Royalty]	, and their cousin	[Royalty]	spouse
[TelevisionShow]	, played by	[Person]	starring
[Person]	and his team at	[Company]	employer
[Country]	was held in	[Settlement]	capital
[Country]	football club, based in	[Settlement]	capital
[Country]	football club based in	[Settlement]	capital
[Settlement]	, a suburb of	[City]	isPartOf
[Country]	and #POS#	[Country]	language
[Country]	and then to	[City]	capital
[Country]	's leader	[OfficeHolder]	leader
[Country]	are located in	[City]	capital
[City]	and the largest city of	[Country]	country
[City]	is by far the largest city in	[Country]	country
[City]	and grew up in	[City]	isPartOf
[AdministrativeRegion]	, county of	[City]	part
[Country]	, the city of	[Settlement]	capital
[Country]	around	[Town]	capital
[Settlement]	coast of	[Country]	country
[University]	where	[Person]	chancellor
[Country]	, #LEN# from	[Settlement]	capital
[Language]	settlements in	[Country]	spokenIn
[AdministrativeRegion]	the #ORD# state in the	[Country]	country
[Country]	in the provinces of	[Settlement]	capital
[PoliticalParty]	, now led by	[OfficeHolder]	leader
[City]	area of	[City]	isPartOf
[University]	in #DATE#,	[OfficeHolder]	chancellor
[Country]	is in	[Settlement]	capital
[Country]	–	[Settlement]	capital
[Settlement]	to	[City]	part
[Country]	where	[OfficeHolder]	leader
[Person]	, where	[Artist]	influenced
[Person]	, chairman of	[Company]	occupation
[Country]	, starting in	[City]	capital
[Settlement]	were ceded to	[Country]	country
[Royalty]	's wife, queen	[Royalty]	spouse
[Country]	monarch,	[Royalty]	leader
[Settlement]	to the #POS#,	[Country]	country
[SoccerPlayer]	died in	[Settlement]	deathPlace
[Country]	is centered in	[City]	largestCity
[TelevisionShow]	, was picked up by	[BroadcastNetwork]	channel
[Settlement]	and throughout	[Country]	country
[City]	, the capital of modern	[Country]	country
[AdministrativeRegion]	, in the u.s. state of	[AdministrativeRegion]	state
[Settlement]	s of	[Country]	country
[AdministrativeRegion]	, then capital of	[Country]	country
[MilitaryConflict]	, in which	[MilitaryPerson]	commander
[AdministrativeRegion]	that the	[Country]	country
[Country]	, from	[AdministrativeRegion]	capital
[Settlement]	, in the present-day	[Country]	country
[Country]	on #DATE# in	[City]	capital
[Country]	, roughly #LEN# #POS# of	[City]	capital
[Settlement]	, the #ORD# biggest city in	[Country]	country
[Congressman]	attended	[School]	almaMater
[MilitaryUnit]	commander	[OfficeHolder]	notableCommander
[Person]	said that	[Film]	knownFor
[AdministrativeRegion]	and elsewhere in the	[Country]	country
[Country]	is located at	[Settlement]	capital
[Settlement]	#POS# of	[Settlement]	part
[AdministrativeRegion]	from the	[Settlement]	part
[AdministrativeRegion]	, primarily	[Settlement]	part
[OfficeHolder]	nor	[OfficeHolder]	successor
[Place]	to the	[River]	riverMouth
[AdministrativeRegion]	federal house delegation throughout history of statehood in the	[Country]	country
[AdministrativeRegion]	seat in	[Settlement]	countySeat
[AdministrativeRegion]	, in	[Settlement]	part
[Country]	began in	[City]	largestCity
[AdministrativeRegion]	, to the #POS# of	[Settlement]	part
[MusicGenre]	/	[MusicGenre]	stylisticOrigin
[University]	, in	[Country]	country
[OfficeHolder]	backed	[OfficeHolder]	predecessor
[AdministrativeRegion]	-	[Settlement]	part
[Country]	and met with president	[OfficeHolder]	leader
[Island]	islands of	[Island]	archipelago
[Country]	, but	[AdministrativeRegion]	capital
[Country]	was recorded in	[City]	capital
[Settlement]	is a region of	[Country]	country
[Country]	, and about #LEN# #POS# of	[Settlement]	capital
[City]	the largest city in the	[Country]	country
[University]	, where	[Politician]	chancellor
[City]	, then	[Country]	country
[Country]	since	[OfficeHolder]	leader
[AdministrativeRegion]	with	[Settlement]	part
[Company]	owned	[TelevisionStation]	product
[AdministrativeRegion]	, particularly in the	[City]	part
[OfficeHolder]	returned to	[Settlement]	birthPlace
[PoliticalParty]	, and in #YEAR#	[OfficeHolder]	president
[OfficeHolder]	invited	[OfficeHolder]	president
[PrimeMinister]	invited	[OfficeHolder]	successor
[OfficeHolder]	, for whom	[OfficeHolder]	successor
[BroadcastNetwork]	has an estimated national reach of #NUM#% of all households in the	[Country]	country
[Country]	, namely	[Settlement]	capital
[Country]	is a founding member of the	[Country]	ethnicGroup
[University]	in the	[Settlement]	city
[Country]	met in	[City]	capital
[Country]	, was held in	[City]	capital
[Settlement]	region of #POS#	[Country]	country
[City]	to	[City]	isPartOf
[EthnicGroup]	are the	[EthnicGroup]	related
[Settlement]	is located in #POS# central	[Country]	country
[OfficeHolder]	defeated	[OfficeHolder]	predecessor
[City]	, visited	[Country]	country
[Country]	, and the city of	[Settlement]	largestCity
[AdministrativeRegion]	, part of the	[City]	part
[City]	is ranked #ORD# in	[Country]	country
[TelevisionShow]	, on	[TelevisionStation]	network
[OfficeHolder]	enlisted	[OfficeHolder]	successor
[AdministrativeRegion]	were located in	[Settlement]	part
[City]	, within the	[Settlement]	isPartOf
[MilitaryConflict]	, on #DATE#,	[MilitaryPerson]	commander
[AdministrativeRegion]	became the #ORD# state in the	[Country]	country
[Company]	in #YEAR# and	[Company]	successor
[River]	, #POS# of	[City]	city
[Settlement]	in #POS# #POS#	[Country]	country
[Settlement]	, the most populous city in	[Country]	country
[AdministrativeRegion]	to the #POS#	[Country]	country
[City]	's	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, #NUM#% from the rest of the	[Country]	country
[River]	and on the	[River]	leftTributary
[PrimeMinister]	appointed	[OfficeHolder]	successor
[Person]	left	[Country]	birthPlace
[OfficeHolder]	adviser	[OfficeHolder]	successor
[Person]	's hometown of	[City]	birthPlace
[Settlement]	in modern-day	[Country]	country
[City]	, was an	[Country]	country
[Country]	rapper from	[City]	capital
[OfficeHolder]	reappointed	[OfficeHolder]	successor
[Person]	, host of	[TelevisionShow]	knownFor
[Country]	was held in	[City]	capital
[Settlement]	to the	[Country]	country
[President]	was born in	[City]	birthPlace
[Island]	, in	[Country]	country
[Settlement]	under the	[Country]	country
[Country]	in #YEAR# and settled in	[City]	largestCity
[FictionalCharacter]	asks	[FictionalCharacter]	relative
[Legislature]	at	[Legislature]	house
[Person]	and her brother	[Person]	relation
[AdministrativeRegion]	–	[Country]	country
[Settlement]	grew by #NUM#%, while	[Country]	country
[City]	, on	[Island]	isPartOf
[AdministrativeRegion]	, a few miles #POS# of	[Settlement]	part
[MilitaryConflict]	after	[MilitaryConflict]	isPartOfMilitaryConflict
[Country]	, with	[Language]	language
[MilitaryPerson]	was appointed commander of the	[MilitaryUnit]	militaryUnit
[AdministrativeRegion]	, 	[Country]	country
[City]	, 	[Country]	country
[AdministrativeRegion]	up to	[Settlement]	part
[City]	is a city in the #POS# corner of the u.s. state of	[AdministrativeRegion]	isPartOf
[BroadcastNetwork]	or	[BroadcastNetwork]	owningOrganisation
[City]	and other parts of	[City]	isPartOf
[Country]	, where the	[PoliticalParty]	leader
[OfficeHolder]	and former prime minister	[OfficeHolder]	president
[AdministrativeRegion]	, to the	[Country]	country
[Settlement]	in the city of	[City]	isPartOf
[Country]	through	[AdministrativeRegion]	capital
[University]	of	[Country]	country
[AdministrativeRegion]	, in present-day	[AdministrativeRegion]	state
[City]	, capital of the	[Island]	isPartOf
[AdministrativeRegion]	and the list of	[Country]	country
[Company]	on	[TelevisionStation]	service
[River]	to connect	[City]	mouthMountain
[Settlement]	is the capital city of	[Country]	country
[Settlement]	is the capital of	[Country]	country
[Country]	n	[Settlement]	language
[AdministrativeRegion]	, just #POS# of	[City]	part
[Lake]	via the	[River]	inflow
[MilitaryUnit]	after the	[Country]	country
[AdministrativeRegion]	after the	[Country]	country
[AmericanFootballTeam]	in	[Stadium]	city
[AdministrativeRegion]	, near the village of	[Settlement]	part
[AdministrativeRegion]	is	[AdministrativeRegion]	state
[AdministrativeRegion]	are in	[AdministrativeRegion]	state
[AdministrativeRegion]	includes	[Settlement]	part
[AmericanFootballTeam]	's	[Stadium]	city
[AdministrativeRegion]	is a state in the #POS#	[Country]	country
[AdministrativeRegion]	declared its secession from the	[Country]	country
[City]	and across the	[Country]	country
[City]	and the entire	[Country]	isPartOf
[AmericanFootballTeam]	named	[AmericanFootballPlayer]	manager
[OfficeHolder]	in	[City]	deathPlace
[Country]	, like	[Settlement]	largestCity
[Settlement]	, a #POS# state of	[Country]	country
[Settlement]	towards	[Settlement]	part
[Country]	, #ORD# only to	[Settlement]	capital
[Company]	acquired	[TelevisionStation]	subsidiary
[Settlement]	is a province in the #POS# of the	[Country]	country
[Settlement]	is situated at in the #POS# of the	[Country]	country
[MilitaryPerson]	from the	[MilitaryUnit]	militaryBranch
[AdministrativeRegion]	after the	[Settlement]	part
[Settlement]	',	[City]	part
[SportsTeam]	played at	[Stadium]	stadium
[Settlement]	and the city of	[City]	part
[Country]	, including the	[City]	capital
[PoliticalParty]	was founded by	[Person]	chairperson
[River]	and entered the	[River]	riverMouth
[Country]	n	[OfficeHolder]	leader
[Country]	and grew up in	[Settlement]	largestCity
[Plant]	and the family	[Plant]	family
[SoccerClub]	signing	[SoccerManager]	manager
[Settlement]	, the capital city of	[AdministrativeRegion]	region
[AdministrativeRegion]	, the capital of	[Country]	country
[Country]	#LEN# #POS# of	[Settlement]	capital
[OfficeHolder]	's right-hand man	[OfficeHolder]	predecessor
[Company]	corporation in	[City]	city
[AdministrativeRegion]	, and central	[AdministrativeRegion]	state
[AdministrativeRegion]	from	[AdministrativeRegion]	state
[Royalty]	eldest son	[Royalty]	successor
[City]	in #POS#	[Country]	country
[Road]	to the #POS#,	[Road]	routeJunction
[Place]	#POS# of the	[River]	river
[Country]	are in	[City]	capital
[PopulatedPlace]	such as	[Settlement]	part
[Settlement]	located in #POS#	[Country]	country
[SoccerClub]	in the	[Stadium]	ground
[Settlement]	, a district of	[Settlement]	isPartOf
[PoliticalParty]	fielded	[OfficeHolder]	chairperson
[Person]	, the editor of	[Magazine]	knownFor
[PoliticalParty]	between	[OfficeHolder]	president
[Company]	is	[Person]	keyPerson
[Person]	's	[SoccerClub]	occupation
[SoccerClub]	home matches at	[Stadium]	ground
